,route,flight_time,departure airport,arrival airport,departure city,arrival city,city1,city2,train_distance,train_time,dep_latitude_deg,dep_longitude_deg,dep_iso_country,arr_latitude_deg,arr_longitude_deg,arr_iso_country
459,"{'HAU', 'BGO'}",30.0,HAU,BGO,Karmøy,Bergen,Karmoy,Bergen,154693,579.5333333333333,59.345299,5.20836,NO,60.2934,5.21814,NO
460,"{'ARN', 'HEL'}",65.0,ARN,HEL,Stockholm,Helsinki,Stockholm,Helsinki,495997,845.0,59.651901245117,17.918600082397,SE,60.3172,24.963301,FI
461,"{'HEL', 'BCN'}",245.0,HEL,BCN,Helsinki,Barcelona,Helsinki,Barcelona,3907329,2952.2166666666667,60.3172,24.963301,FI,41.2971,2.07846,ES
462,"{'HEL', 'BRU'}",157.5,HEL,BRU,Helsinki,Zaventem,Helsinki,Zaventem,2307224,2242.0,60.3172,24.963301,FI,50.901402,4.48444,BE
463,"{'CDG', 'HEL'}",170.0,CDG,HEL,Paris,Helsinki,Paris,Helsinki,2710949,2429.0,49.012798,2.55,FR,60.3172,24.963301,FI
464,"{'HEL', 'GOT'}",122.5,HEL,GOT,Helsinki,Gothenburg,Helsinki,Gothenburg,970031,1027.0,60.3172,24.963301,FI,57.662799835205,12.279800415039,SE
465,"{'HEL', 'HAM'}",117.5,HEL,HAM,Helsinki,Hamburg,Helsinki,Hamburg,1675597,1786.0,60.3172,24.963301,FI,53.630402,9.98823,DE
466,"{'HEL', 'IVL'}",90.0,HEL,IVL,Helsinki,Ivalo,Helsinki,Ivalo,1141546,956.85,60.3172,24.963301,FI,68.607299804688,27.405300140381,FI
467,"{'HEL', 'MAD'}",265.0,HEL,MAD,Helsinki,Madrid,Helsinki,Madrid,3803684,3092.0,60.3172,24.963301,FI,40.471926,-3.56264,ES
468,"{'OUL', 'HEL'}",62.5,OUL,HEL,Oulu / Oulunsalo,Helsinki,Oulu,Helsinki,679470,462.0,64.930099,25.354601,FI,60.3172,24.963301,FI
469,"{'RVN', 'HEL'}",77.5,RVN,HEL,Rovaniemi,Helsinki,Rovaniemi,Helsinki,897102,500.0,66.564796447754,25.830400466919,FI,60.3172,24.963301,FI
470,"{'INI', 'HHN'}",135.0,INI,HHN,Niš,Frankfurt am Main (Lautzenhausen),Nis,Frankfurt am Main,1806843,1374.2,43.337009,21.85451,RS,49.9487,7.26389,DE
471,"{'IAS', 'CIA'}",140.0,IAS,CIA,Iaşi,Rome,Iasi,Rome,2446133,2174.75,47.180278,27.620833,RO,41.7994,12.5949,IT
472,"{'IAS', 'OTP'}",70.0,IAS,OTP,Iaşi,Otopeni,Iasi,Otopeni,378257,653.0,47.180278,27.620833,RO,44.572127,26.103396,RO
473,"{'IBZ', 'BCN'}",55.0,IBZ,BCN,Ibiza (Eivissa),Barcelona,Ibiza,Barcelona,643731,622.2333333333333,38.872898,1.37312,ES,41.2971,2.07846,ES
474,"{'IBZ', 'MAD'}",75.0,IBZ,MAD,Ibiza (Eivissa),Madrid,Ibiza,Madrid,611672,627.2333333333333,38.872898,1.37312,ES,40.471926,-3.56264,ES
475,"{'IBZ', 'VLC'}",50.0,IBZ,VLC,Ibiza (Eivissa),Valencia,Ibiza,Valencia,209726,457.45,38.872898,1.37312,ES,39.4893,-0.481625,ES
476,"{'HHN', 'INI'}",130.0,HHN,INI,Frankfurt am Main (Lautzenhausen),Niš,Frankfurt am Main,Nis,1545861,1484.6166666666666,49.9487,7.26389,DE,43.337009,21.85451,RS
477,"{'INI', 'LJU'}",112.5,INI,LJU,Niš,Zgornji Brnik,Nis,Zgornji Brnik,796195,973.2,43.337009,21.85451,RS,46.223701,14.4576,SI
478,"{'INN', 'BRS'}",127.5,INN,BRS,Innsbruck,Bristol,Innsbruck,Bristol,1942814,1070.0,47.260201,11.344,AT,51.382702,-2.71909,GB
479,"{'INN', 'EDI'}",155.0,INN,EDI,Innsbruck,Edinburgh,Innsbruck,Edinburgh,2380129,1207.0,47.260201,11.344,AT,55.950145,-3.372288,GB
480,"{'INN', 'LGW'}",123.33333333333331,INN,LGW,Innsbruck,"Gatwick, Surrey",Innsbruck,Gatwick,1796084,978.0,47.260201,11.344,AT,51.148771,-0.192089,GB
481,"{'INN', 'MAN'}",140.0,INN,MAN,Innsbruck,Manchester,Innsbruck,Manchester,2044275,1083.0,47.260201,11.344,AT,53.349375,-2.279521,GB
482,"{'INN', 'VIE'}",57.5,INN,VIE,Innsbruck,Vienna,Innsbruck,Vienna,501046,314.0,47.260201,11.344,AT,48.110298,16.5697,AT
483,"{'INV', 'LGW'}",97.5,INV,LGW,Inverness,"Gatwick, Surrey",Inverness,Gatwick,968791,700.0,57.54249954223633,-4.047500133514404,GB,51.148771,-0.192089,GB
484,"{'IOA', 'ATH'}",72.5,IOA,ATH,Ioannina,Spata-Artemida,Ioannina,Spata,917970,1688.8666666666666,39.6964,20.8225,GR,37.936401,23.9445,GR
485,"{'IWA', 'LED'}",105.0,IWA,LED,Ivanovo,St. Petersburg,Ivanovo,St. Petersburg,1174896,584.0,56.93939971923828,40.940799713134766,RU,59.80030059814453,30.262500762939453,RU
486,"{'LGW', 'JER'}",60.0,LGW,JER,"Gatwick, Surrey",Saint Helier,Gatwick,Saint Helier,291378,432.65,51.148771,-0.192089,GB,49.20790100097656,-2.195509910583496,JE
487,"{'SOU', 'JER'}",50.0,SOU,JER,Southampton,Saint Helier,Southampton,Saint Helier,234377,356.65,50.950298,-1.3568,GB,49.20790100097656,-2.195509910583496,JE
488,"{'KAO', 'HEL'}",102.5,KAO,HEL,Kuusamo,Helsinki,Kuusamo,Helsinki,900615,546.35,65.987602,29.239401,FI,60.3172,24.963301,FI
489,"{'KGD', 'LED'}",105.0,KGD,LED,Kaliningrad,St. Petersburg,Kaliningrad,St. Petersburg,1227809,1400.4,54.88999938964844,20.59259986877441,RU,59.80030059814453,30.262500762939453,RU
490,"{'VKO', 'KGD'}",115.0,VKO,KGD,Moscow,Kaliningrad,Moscow,Kaliningrad,1303745,1511.4,55.5914993286,37.2615013123,RU,54.88999938964844,20.59259986877441,RU
491,"{'SVO', 'KGD'}",168.33333333333334,SVO,KGD,Moscow,Kaliningrad,Moscow,Kaliningrad,1303745,1511.4,55.972599,37.4146,RU,54.88999938964844,20.59259986877441,RU
492,"{'KGS', 'RHO'}",30.0,KGS,RHO,Kos Island,Rhodes,Kos Island,Rhodes,140689,305.53333333333336,36.79330062866211,27.091699600219727,GR,36.405399,28.086201,GR
493,"{'KIV', 'CDG'}",195.0,KIV,CDG,Chişinău,Paris,Chisinau,Paris,2656379,2386.4333333333334,46.92770004272461,28.93099975585937,MD,49.012798,2.55,FR
494,"{'KIV', 'LIS'}",270.0,KIV,LIS,Chişinău,Lisbon,Chisinau,Lisbon,4375981,3216.5666666666666,46.92770004272461,28.93099975585937,MD,38.7813,-9.13592,PT
495,"{'KIV', 'OTP'}",72.5,KIV,OTP,Chişinău,Otopeni,Chisinau,Otopeni,444297,451.81666666666666,46.92770004272461,28.93099975585937,MD,44.572127,26.103396,RO
496,"{'KJA', 'LED'}",297.5,KJA,LED,Krasnoyarsk,St. Petersburg,Krasnoyarsk,St. Petersburg,6190048,3771.0,56.173077,92.492437,RU,59.80030059814453,30.262500762939453,RU
497,"{'KKN', 'VDS'}",15.0,KKN,VDS,Kirkenes,Vadsø,Kirkenes,Vadso,155369,607.6666666666666,69.7258,29.8913,NO,70.065299987793,29.844699859619,NO
498,"{'KRK', 'AGP'}",222.5,KRK,AGP,Balice,Málaga,Balice,Malaga,3545698,2208.3,50.077702,19.7848,PL,36.6749,-4.49911,ES
499,"{'KRK', 'AMS'}",120.0,KRK,AMS,Balice,Amsterdam,Balice,Amsterdam,1197107,982.3,50.077702,19.7848,PL,52.308601,4.76389,NL
500,"{'KRK', 'ARN'}",120.0,KRK,ARN,Balice,Stockholm,Balice,Stockholm,2089243,1430.3,50.077702,19.7848,PL,59.651901245117,17.918600082397,SE
501,"{'KRK', 'BCN'}",167.5,KRK,BCN,Balice,Barcelona,Balice,Barcelona,2394477,1725.6166666666666,50.077702,19.7848,PL,41.2971,2.07846,ES
502,"{'KRK', 'BGY'}",107.5,KRK,BGY,Balice,Orio al Serio (BG),Balice,Orio al Serio,1308372,1146.9333333333334,50.077702,19.7848,PL,45.670725,9.709223,IT
503,"{'KRK', 'BHX'}",152.5,KRK,BHX,Balice,Birmingham,Balice,Birmingham,1886297,1239.3,50.077702,19.7848,PL,52.453899,-1.74803,GB
504,"{'KRK', 'BLQ'}",105.0,KRK,BLQ,Balice,Bologna,Balice,Bologna,1224899,1038.75,50.077702,19.7848,PL,44.5354,11.2887,IT
505,"{'KRK', 'BVA'}",135.0,KRK,BVA,Balice,Tillé,Balice,Tille,1957177,1293.1,50.077702,19.7848,PL,49.454399,2.11278,FR
506,"{'KRK', 'CAG'}",147.5,KRK,CAG,Balice,Cagliari,Balice,Cagliari,2028512,2079.75,50.077702,19.7848,PL,39.251499,9.05428,IT
507,"{'KRK', 'CIA'}",120.0,KRK,CIA,Balice,Rome,Balice,Rome,1538615,1173.75,50.077702,19.7848,PL,41.7994,12.5949,IT
508,"{'KRK', 'CRL'}",120.0,KRK,CRL,Balice,Charleroi,Balice,Charleroi,1380589,1001.3,50.077702,19.7848,PL,50.460982,4.457158,BE
509,"{'KRK', 'EDI'}",165.0,KRK,EDI,Balice,Edinburgh,Balice,Edinburgh,2335888,1412.3,50.077702,19.7848,PL,55.950145,-3.372288,GB
510,"{'KRK', 'EIN'}",120.0,KRK,EIN,Balice,Eindhoven,Balice,Eindhoven,1229198,1006.3,50.077702,19.7848,PL,51.4500999451,5.37452983856,NL
511,"{'KRK', 'GOT'}",107.5,KRK,GOT,Balice,Gothenburg,Balice,Gothenburg,1791456,1352.3,50.077702,19.7848,PL,57.662799835205,12.279800415039,SE
512,"{'KRK', 'LGW'}",155.0,KRK,LGW,Balice,"Gatwick, Surrey",Balice,Gatwick,1751777,1196.3,50.077702,19.7848,PL,51.148771,-0.192089,GB
513,"{'KRK', 'LIL'}",127.5,KRK,LIL,Balice,Lesquin,Balice,Lesquin,1443367,1062.9,50.077702,19.7848,PL,50.563332,3.086886,FR
514,"{'KRK', 'LTN'}",147.5,KRK,LTN,Balice,"Luton, Bedfordshire",Balice,Luton,1752527,1173.3,50.077702,19.7848,PL,51.874699,-0.368333,GB
515,"{'KRK', 'NYO'}",110.0,KRK,NYO,Balice,Nyköping,Balice,Nykoping,2005186,1457.75,50.077702,19.7848,PL,58.788601,16.912201,SE
516,"{'KRK', 'OSL'}",137.5,KRK,OSL,Balice,Oslo,Balice,Oslo,2036332,1474.75,50.077702,19.7848,PL,60.193901,11.1004,NO
517,"{'KRK', 'PSA'}",115.0,KRK,PSA,Balice,Pisa,Balice,Pisa,1380895,1147.75,50.077702,19.7848,PL,43.683899,10.3927,IT
518,"{'KRK', 'TGD'}",100.0,KRK,TGD,Balice,Podgorica,Balice,Podgorica,1785726,2866.733333333333,50.077702,19.7848,PL,42.359402,19.2519,ME
519,"{'KRK', 'VIE'}",62.5,KRK,VIE,Balice,Vienna,Balice,Vienna,495540,450.3,50.077702,19.7848,PL,48.110298,16.5697,AT
520,"{'KRK', 'VLC'}",185.0,KRK,VLC,Balice,Valencia,Balice,Valencia,2755714,2042.3,50.077702,19.7848,PL,39.4893,-0.481625,ES
521,"{'KRK', 'WAW'}",55.0,KRK,WAW,Balice,Warsaw,Balice,Warsaw,388994,322.75,50.077702,19.7848,PL,52.1656990051,20.9671001434,PL
522,"{'KRR', 'SVO'}",140.0,KRR,SVO,Krasnodar,Moscow,Krasnodar,Moscow,2333338,1145.0,45.034698486328,39.170501708984,RU,55.972599,37.4146,RU
523,"{'KRR', 'VKO'}",132.5,KRR,VKO,Krasnodar,Moscow,Krasnodar,Moscow,2333338,1145.0,45.034698486328,39.170501708984,RU,55.5914993286,37.2615013123,RU
524,"{'KRS', 'BGO'}",50.0,KRS,BGO,Kjevik,Bergen,Kjevik,Bergen,411882,817.4,58.204201,8.08537,NO,60.2934,5.21814,NO
525,"{'KSC', 'PRG'}",75.0,KSC,PRG,Košice,Prague,Kosice,Prague,730901,508.0,48.66310119628906,21.241100311279297,SK,50.103514,14.256992,CZ
526,"{'KTT', 'HEL'}",86.66666666666667,KTT,HEL,Kittilä,Helsinki,Kittila,Helsinki,1072935,785.0,67.700996398926,24.846799850464,FI,60.3172,24.963301,FI
527,"{'KTT', 'ZRH'}",220.0,KTT,ZRH,Kittilä,Zurich,Kittila,Zurich,3516334,3070.0,67.700996398926,24.846799850464,FI,47.458056,8.548056,CH
528,"{'KTW', 'ALC'}",195.0,KTW,ALC,Ożarowice,Alicante,Ozarowice,Alicante,3471890,2116.25,50.476015,19.080705,PL,38.2822,-0.558156,ES
529,"{'KTW', 'ATH'}",155.0,KTW,ATH,Ożarowice,Spata-Artemida,Ozarowice,Spata,1899532,2186.1,50.476015,19.080705,PL,37.936401,23.9445,GR
530,"{'KTW', 'CTA'}",153.33333333333334,KTW,CTA,Ożarowice,Catania,Ozarowice,Catania,2468602,1829.9666666666667,50.476015,19.080705,PL,37.466801,15.0664,IT
531,"{'KTW', 'LTN'}",147.5,KTW,LTN,Ożarowice,"Luton, Bedfordshire",Ozarowice,Luton,1725760,1177.2666666666667,50.476015,19.080705,PL,51.874699,-0.368333,GB
532,"{'KUF', 'LED'}",143.75,KUF,LED,Samara,St. Petersburg,Samara,St. Petersburg,1836132,1210.0,53.504901885986,50.16429901123,RU,59.80030059814453,30.262500762939453,RU
533,"{'KUN', 'BGY'}",145.0,KUN,BGY,Kaunas,Orio al Serio (BG),Kaunas,Orio al Serio,2155368,1696.1666666666667,54.96390151977539,24.084800720214844,LT,45.670725,9.709223,IT
534,"{'KUO', 'HEL'}",60.0,KUO,HEL,Kuopio / Siilinjärvi,Helsinki,Kuopio,Helsinki,432475,248.0,63.007099,27.7978,FI,60.3172,24.963301,FI
535,"{'ATH', 'KVA'}",70.0,ATH,KVA,Spata-Artemida,Kavala,Spata,Kavala,644337,537.8166666666667,37.936401,23.9445,GR,40.9133,24.6192,GR
536,"{'KVX', 'LED'}",120.0,KVX,LED,Kirov,St. Petersburg,Kirov,St. Petersburg,1946517,1369.0,58.503883,49.347831,RU,59.80030059814453,30.262500762939453,RU
537,"{'KVX', 'SVO'}",107.5,KVX,SVO,Kirov,Moscow,Kirov,Moscow,1536020,735.0,58.503883,49.347831,RU,55.972599,37.4146,RU
538,"{'KVX', 'VKO'}",102.5,KVX,VKO,Kirov,Moscow,Kirov,Moscow,1536020,735.0,58.503883,49.347831,RU,55.5914993286,37.2615013123,RU
539,"{'KZN', 'LED'}",135.0,KZN,LED,Kazan,St. Petersburg,Kazan,St. Petersburg,2703474,1495.0,55.606201171875,49.278701782227,RU,59.80030059814453,30.262500762939453,RU
540,"{'KZN', 'SVO'}",105.0,KZN,SVO,Kazan,Moscow,Kazan,Moscow,1581862,797.0,55.606201171875,49.278701782227,RU,55.972599,37.4146,RU
541,"{'KZN', 'VKO'}",105.0,KZN,VKO,Kazan,Moscow,Kazan,Moscow,1581862,797.0,55.606201171875,49.278701782227,RU,55.5914993286,37.2615013123,RU
542,"{'LBA', 'AMS'}",80.0,LBA,AMS,Leeds,Amsterdam,Leeds,Amsterdam,920017,645.0,53.865898,-1.66057,GB,52.308601,4.76389,NL
543,"{'LBA', 'CMF'}",120.0,LBA,CMF,Leeds,Viviers-du-Lac,Leeds,Viviers,1443142,748.15,53.865898,-1.66057,GB,45.6381,5.88023,FR
544,"{'LBA', 'FAO'}",182.5,LBA,FAO,Leeds,Faro,Leeds,Faro,3013136,1994.0,53.865898,-1.66057,GB,37.0144004822,-7.96590995789,PT
545,"{'LBA', 'KRK'}",152.5,LBA,KRK,Leeds,Balice,Leeds,Balice,2083238,1632.6166666666666,53.865898,-1.66057,GB,50.077702,19.7848,PL
546,"{'LBA', 'POZ'}",130.0,LBA,POZ,Leeds,Poznań,Leeds,Poznan,1740857,1206.0,53.865898,-1.66057,GB,52.421001,16.8263,PL
547,"{'LCG', 'MAD'}",76.66666666666667,LCG,MAD,Culleredo,Madrid,Culleredo,Madrid,709686,597.3833333333333,43.302101,-8.37726,ES,40.471926,-3.56264,ES
548,"{'CEE', 'LED'}",55.0,CEE,LED,Cherepovets,St. Petersburg,Cherepovets,St. Petersburg,615009,615.5666666666667,59.273601532,38.0158004761,RU,59.80030059814453,30.262500762939453,RU
549,"{'MMK', 'LED'}",110.0,MMK,LED,Murmansk,St. Petersburg,Murmansk,St. Petersburg,2036611,1437.0,68.78170013427734,32.75080108642578,RU,59.80030059814453,30.262500762939453,RU
550,"{'LEI', 'MAD'}",75.0,LEI,MAD,Almería,Madrid,Almeria,Madrid,426980,401.71666666666664,36.843899,-2.3701,ES,40.471926,-3.56264,ES
551,"{'AGP', 'LGW'}",170.0,AGP,LGW,Málaga,"Gatwick, Surrey",Malaga,Gatwick,2315775,1399.0,36.6749,-4.49911,ES,51.148771,-0.192089,GB
552,"{'BCN', 'LGW'}",135.0,BCN,LGW,Barcelona,"Gatwick, Surrey",Barcelona,Gatwick,1626423,937.0,41.2971,2.07846,ES,51.148771,-0.192089,GB
553,"{'JER', 'LGW'}",55.0,JER,LGW,Saint Helier,"Gatwick, Surrey",Saint Helier,Gatwick,294593,417.2,49.20790100097656,-2.195509910583496,JE,51.148771,-0.192089,GB
554,"{'LHR', 'AGP'}",185.0,LHR,AGP,London,Málaga,London,Malaga,2272216,1393.0,51.4706,-0.461941,GB,36.6749,-4.49911,ES
555,"{'STN', 'AGP'}",175.0,STN,AGP,London,Málaga,London,Malaga,2272216,1393.0,51.884998,0.235,GB,36.6749,-4.49911,ES
556,"{'LHR', 'AMS'}",85.0,LHR,AMS,London,Amsterdam,London,Amsterdam,535353,596.0,51.4706,-0.461941,GB,52.308601,4.76389,NL
557,"{'STN', 'AMS'}",70.0,STN,AMS,London,Amsterdam,London,Amsterdam,535353,596.0,51.884998,0.235,GB,52.308601,4.76389,NL
558,"{'LHR', 'ARN'}",160.0,LHR,ARN,London,Stockholm,London,Stockholm,2147903,1770.0,51.4706,-0.461941,GB,59.651901245117,17.918600082397,SE
559,"{'STN', 'ARN'}",147.5,STN,ARN,London,Stockholm,London,Stockholm,2147903,1770.0,51.884998,0.235,GB,59.651901245117,17.918600082397,SE
560,"{'LHR', 'ATH'}",245.0,LHR,ATH,London,Spata-Artemida,London,Spata,3664682,3215.9666666666667,51.4706,-0.461941,GB,37.936401,23.9445,GR
561,"{'STN', 'ATH'}",215.0,STN,ATH,London,Spata-Artemida,London,Spata,3664682,3215.9666666666667,51.884998,0.235,GB,37.936401,23.9445,GR
562,"{'LHR', 'BCN'}",145.0,LHR,BCN,London,Barcelona,London,Barcelona,1503477,1016.0,51.4706,-0.461941,GB,41.2971,2.07846,ES
563,"{'STN', 'BCN'}",137.5,STN,BCN,London,Barcelona,London,Barcelona,1503477,1016.0,51.884998,0.235,GB,41.2971,2.07846,ES
564,"{'LHR', 'BLL'}",110.0,LHR,BLL,London,Billund,London,Billund,1374967,1253.0,51.4706,-0.461941,GB,55.740496,9.160452,DK
565,"{'STN', 'BLL'}",95.0,STN,BLL,London,Billund,London,Billund,1374967,1253.0,51.884998,0.235,GB,55.740496,9.160452,DK
566,"{'LHR', 'BLQ'}",145.0,LHR,BLQ,London,Bologna,London,Bologna,1502358,1109.0,51.4706,-0.461941,GB,44.5354,11.2887,IT
567,"{'STN', 'BLQ'}",125.0,STN,BLQ,London,Bologna,London,Bologna,1502358,1109.0,51.884998,0.235,GB,44.5354,11.2887,IT
568,"{'LHR', 'BRU'}",71.66666666666667,LHR,BRU,London,Zaventem,London,Zaventem,407372,490.0,51.4706,-0.461941,GB,50.901402,4.48444,BE
569,"{'LHR', 'EDI'}",85.0,LHR,EDI,London,Edinburgh,London,Edinburgh,673363,540.0,51.4706,-0.461941,GB,55.950145,-3.372288,GB
570,"{'STN', 'EDI'}",80.0,STN,EDI,London,Edinburgh,London,Edinburgh,673363,540.0,51.884998,0.235,GB,55.950145,-3.372288,GB
571,"{'LHR', 'GIB'}",185.0,LHR,GIB,London,Gibraltar,London,Gibraltar,2321936,2030.1833333333334,51.4706,-0.461941,GB,36.151199,-5.34966,GI
572,"{'LHR', 'GOT'}",127.5,LHR,GOT,London,Gothenburg,London,Gothenburg,1871226,1571.0,51.4706,-0.461941,GB,57.662799835205,12.279800415039,SE
573,"{'STN', 'GOT'}",112.5,STN,GOT,London,Gothenburg,London,Gothenburg,1871226,1571.0,51.884998,0.235,GB,57.662799835205,12.279800415039,SE
574,"{'LHR', 'GVA'}",102.5,LHR,GVA,London,Geneva,London,Geneva,938682,714.0,51.4706,-0.461941,GB,46.238098,6.10895,CH
575,"{'STN', 'GVA'}",107.5,STN,GVA,London,Geneva,London,Geneva,938682,714.0,51.884998,0.235,GB,46.238098,6.10895,CH
576,"{'LHR', 'LIN'}",120.0,LHR,LIN,London,Segrate (MI),London,Segrate,1260971,1127.0,51.4706,-0.461941,GB,45.445099,9.27674,IT
577,"{'LIS', 'LHR'}",170.0,LIS,LHR,Lisbon,London,Lisbon,London,2355271,1386.0,38.7813,-9.13592,PT,51.4706,-0.461941,GB
578,"{'LHR', 'LYS'}",112.5,LHR,LYS,London,Lyon,London,Lyon,830124,677.0,51.4706,-0.461941,GB,45.725556,5.081111,FR
579,"{'LHR', 'MAD'}",147.5,LHR,MAD,London,Madrid,London,Madrid,1783116,1176.0,51.4706,-0.461941,GB,40.471926,-3.56264,ES
580,"{'STN', 'MAD'}",155.0,STN,MAD,London,Madrid,London,Madrid,1783116,1176.0,51.884998,0.235,GB,40.471926,-3.56264,ES
581,"{'LHR', 'NCE'}",130.0,LHR,NCE,London,Nice,London,Nice,1383183,861.0,51.4706,-0.461941,GB,43.658401,7.21587,FR
582,"{'LHR', 'NCL'}",77.5,LHR,NCL,London,Newcastle,London,Newcastle,432047,237.0,51.4706,-0.461941,GB,55.037958,-1.689577,GB
583,"{'LHR', 'OSL'}",147.5,LHR,OSL,London,Oslo,London,Oslo,2076660,1810.0,51.4706,-0.461941,GB,60.193901,11.1004,NO
584,"{'LHR', 'OTP'}",200.0,LHR,OTP,London,Otopeni,London,Otopeni,2688075,2307.0,51.4706,-0.461941,GB,44.572127,26.103396,RO
585,"{'STN', 'OTP'}",195.0,STN,OTP,London,Otopeni,London,Otopeni,2688075,2307.0,51.884998,0.235,GB,44.572127,26.103396,RO
586,"{'LHR', 'SZG'}",130.0,LHR,SZG,London,Salzburg,London,Salzburg,1543725,1009.0,51.4706,-0.461941,GB,47.793301,13.0043,AT
587,"{'STN', 'SZG'}",120.0,STN,SZG,London,Salzburg,London,Salzburg,1543725,1009.0,51.884998,0.235,GB,47.793301,13.0043,AT
588,"{'LHR', 'TLS'}",115.0,LHR,TLS,London,Toulouse/Blagnac,London,Toulouse,1220929,860.0,51.4706,-0.461941,GB,43.629101,1.36382,FR
589,"{'LHR', 'VIE'}",140.0,LHR,VIE,London,Vienna,London,Vienna,1852190,1156.0,51.4706,-0.461941,GB,48.110298,16.5697,AT
590,"{'STN', 'VIE'}",135.0,STN,VIE,London,Vienna,London,Vienna,1852190,1156.0,51.884998,0.235,GB,48.110298,16.5697,AT
591,"{'LHR', 'ZRH'}",107.5,LHR,ZRH,London,Zurich,London,Zurich,1009585,797.0,51.4706,-0.461941,GB,47.458056,8.548056,CH
592,"{'LIL', 'GVA'}",80.0,LIL,GVA,Lesquin,Geneva,Lesquin,Geneva,759842,606.2,50.563332,3.086886,FR,46.238098,6.10895,CH
593,"{'LIN', 'AMS'}",115.0,LIN,AMS,Segrate (MI),Amsterdam,Segrate,Amsterdam,1422103,849.0,45.445099,9.27674,IT,52.308601,4.76389,NL
594,"{'LIN', 'BDS'}",95.0,LIN,BDS,Segrate (MI),Brindisi,Segrate,Brindisi,1149183,819.0,45.445099,9.27674,IT,40.6576,17.947001,IT
595,"{'LIN', 'BRU'}",85.0,LIN,BRU,Segrate (MI),Zaventem,Segrate,Zaventem,1256805,767.0,45.445099,9.27674,IT,50.901402,4.48444,BE
596,"{'LIN', 'CAG'}",82.5,LIN,CAG,Segrate (MI),Cagliari,Segrate,Cagliari,1041786,1121.0,45.445099,9.27674,IT,39.251499,9.05428,IT
597,"{'LIN', 'CDG'}",95.0,LIN,CDG,Segrate (MI),Paris,Segrate,Paris,879823,675.0,45.445099,9.27674,IT,49.012798,2.55,FR
598,"{'LIN', 'CTA'}",115.0,LIN,CTA,Segrate (MI),Catania,Segrate,Catania,1314895,1077.5166666666667,45.445099,9.27674,IT,37.466801,15.0664,IT
599,"{'LIN', 'HEL'}",185.0,LIN,HEL,Segrate (MI),Helsinki,Segrate,Helsinki,2817105,2537.0,45.445099,9.27674,IT,60.3172,24.963301,FI
600,"{'LIN', 'MAD'}",145.0,LIN,MAD,Segrate (MI),Madrid,Segrate,Madrid,1711011,1257.0,45.445099,9.27674,IT,40.471926,-3.56264,ES
601,"{'LIN', 'MUC'}",70.0,LIN,MUC,Segrate (MI),Munich,Segrate,Munich,544374,671.0,45.445099,9.27674,IT,48.353802,11.7861,DE
602,"{'LIN', 'REG'}",100.0,LIN,REG,Segrate (MI),Reggio Calabria,Segrate,Reggio Calabria,1208148,893.0,45.445099,9.27674,IT,38.071201,15.6516,IT
603,"{'LIN', 'SUF'}",97.5,LIN,SUF,Segrate (MI),Lamezia Terme (CZ),Segrate,Lamezia Terme,1094837,865.0,45.445099,9.27674,IT,38.905399,16.2423,IT
604,"{'LIS', 'ALC'}",105.0,LIS,ALC,Lisbon,Alicante,Lisbon,Alicante,1002310,734.0,38.7813,-9.13592,PT,38.2822,-0.558156,ES
605,"{'LIS', 'AMS'}",190.0,LIS,AMS,Lisbon,Amsterdam,Lisbon,Amsterdam,2382209,1379.0,38.7813,-9.13592,PT,52.308601,4.76389,NL
606,"{'LIS', 'BCN'}",117.5,LIS,BCN,Lisbon,Barcelona,Lisbon,Barcelona,1138429,665.0,38.7813,-9.13592,PT,41.2971,2.07846,ES
607,"{'LIS', 'BOD'}",115.0,LIS,BOD,Lisbon,Bordeaux/Mérignac,Lisbon,Bordeaux,1284397,1015.0,38.7813,-9.13592,PT,44.8283,-0.715556,FR
608,"{'LIS', 'BRU'}",170.0,LIS,BRU,Lisbon,Zaventem,Lisbon,Zaventem,2176200,1293.0,38.7813,-9.13592,PT,50.901402,4.48444,BE
609,"{'LIS', 'CDG'}",155.0,LIS,CDG,Lisbon,Paris,Lisbon,Paris,1849240,1172.0,38.7813,-9.13592,PT,49.012798,2.55,FR
610,"{'LIS', 'ORY'}",151.25,LIS,ORY,Lisbon,Paris,Lisbon,Paris,1849240,1172.0,38.7813,-9.13592,PT,48.72333,2.37944,FR
611,"{'LIS', 'CGN'}",185.0,LIS,CGN,Lisbon,Köln (Cologne),Lisbon,Cologne,2391159,1499.0,38.7813,-9.13592,PT,50.865898,7.14274,DE
612,"{'LIS', 'CIA'}",190.0,LIS,CIA,Lisbon,Rome,Lisbon,Rome,3232202,2081.0,38.7813,-9.13592,PT,41.7994,12.5949,IT
613,"{'LIS', 'GVA'}",155.0,LIS,GVA,Lisbon,Geneva,Lisbon,Geneva,2324819,1304.0,38.7813,-9.13592,PT,46.238098,6.10895,CH
614,"{'LIS', 'HEL'}",275.0,LIS,HEL,Lisbon,Helsinki,Lisbon,Helsinki,4456764,3360.0,38.7813,-9.13592,PT,60.3172,24.963301,FI
615,"{'LIS', 'LGW'}",155.0,LIS,LGW,Lisbon,"Gatwick, Surrey",Lisbon,Gatwick,2399956,1429.0,38.7813,-9.13592,PT,51.148771,-0.192089,GB
616,"{'LHR', 'LIS'}",165.0,LHR,LIS,London,Lisbon,London,Lisbon,3059868,1840.0,51.4706,-0.461941,GB,38.7813,-9.13592,PT
